City|State|Zipcode|Latitude|Longitude
Jackson|MS|39046|32.6327|-89.9923
Jackson|MS|39047|32.4403|-89.9436
Jackson|MS|39056|32.3744|-90.3529
Jackson|MS|39066|32.3008|-90.6008
Jackson|MS|39071|32.5504|-90.3267
Jackson|MS|39073|32.1024|-90.1308
Jackson|MS|39094|32.5756|-89.6584
Jackson|MS|39110|32.5021|-90.1293
Jackson|MS|39114|31.9553|-89.8343
Jackson|MS|39117|32.3730|-89.6612
Jackson|MS|39145|32.3312|-89.7876
Jackson|MS|39146|32.8850|-89.9861
Jackson|MS|39154|32.2219|-90.4464
Jackson|MS|39157|32.4227|-90.1600
Jackson|MS|39170|32.1111|-90.3370
Jackson|MS|39175|32.0824|-90.5966
Jackson|MS|39201|32.2894|-90.1840
Jackson|MS|39202|32.3098|-90.1710
Jackson|MS|39203|32.3085|-90.2007
Jackson|MS|39204|32.2812|-90.2313
Jackson|MS|39206|32.3716|-90.1733
Jackson|MS|39208|32.2545|-90.0909
Jackson|MS|39209|32.3941|-90.3000
Jackson|MS|39211|32.3707|-90.1232
Jackson|MS|39212|32.2397|-90.2665
Jackson|MS|39213|32.4018|-90.2333
Jackson|MS|39216|32.3338|-90.1615
Jackson|MS|39218|32.2326|-90.1641
Jackson|MS|39232|32.3208|-90.0978
Jackson|MS|39272|32.1878|-90.2727
Jacksonville|FL|32202|30.3200|-81.6400
Jacksonville|FL|32204|30.3200|-81.6800
Jacksonville|FL|32205|30.3000|-81.7200
Jacksonville|FL|32206|30.3500|-81.6400
Jacksonville|FL|32207|30.2900|-81.6300
Jacksonville|FL|32208|30.3900|-81.6800
Jacksonville|FL|32209|30.3600|-81.6900
Jacksonville|FL|32210|30.2600|-81.7500
Jacksonville|FL|32211|30.3300|-81.5800
Jacksonville|FL|32212|30.2100|-81.6800
Jacksonville|FL|32214|30.2100|-81.6800
Jacksonville|FL|32215|30.2100|-81.8700
Jacksonville|FL|32216|30.2700|-81.5800
Jacksonville|FL|32217|30.2400|-81.6100
Jacksonville|FL|32218|30.4800|-81.6600
Jacksonville|FL|32219|30.4200|-81.8000
Jacksonville|FL|32220|30.3400|-81.8600
Jacksonville|FL|32221|30.2600|-81.8600
Jacksonville|FL|32222|30.2100|-81.8200
Jacksonville|FL|32223|30.1500|-81.6300
Jacksonville|FL|32224|30.2700|-81.4600
Jacksonville|FL|32225|30.3500|-81.4900
Jacksonville|FL|32226|30.4600|-81.5000
Jacksonville|FL|32227|30.3800|-81.4100
Jacksonville|FL|32233|30.3554|-81.4203
Jacksonville|FL|32234|30.2100|-81.9900
Jacksonville|FL|32244|30.2100|-81.7500
Jacksonville|FL|32246|30.2900|-81.5100
Jacksonville|FL|32250|30.2782|-81.4112
Jacksonville|FL|32254|30.3400|-81.7300
Jacksonville|FL|32256|30.1900|-81.4900
Jacksonville|FL|32257|30.1900|-81.6000
Jacksonville|FL|32258|30.1300|-81.5400
Jacksonville|FL|32266|30.3165|-81.4121
Jacksonville|FL|32277|30.3600|-81.5900
Johnstown|PA|15722|40.5921|-78.7216
Johnstown|PA|15762|40.6026|-78.8251
Johnstown|PA|15773|40.6256|-78.7330
Johnstown|PA|15775|40.6228|-78.7803
Johnstown|PA|15901|40.3297|-78.9149
Johnstown|PA|15902|40.3199|-78.8807
Johnstown|PA|15904|40.3040|-78.8463
Johnstown|PA|15905|40.2923|-78.9698
Johnstown|PA|15906|40.3723|-78.9459
Johnstown|PA|15909|40.4114|-78.8764
Johnstown|PA|15927|40.5361|-78.7878
Johnstown|PA|15931|40.5155|-78.7582
Johnstown|PA|15938|40.4259|-78.6183
Johnstown|PA|15940|40.5208|-78.6334
Johnstown|PA|15942|40.4061|-78.8110
Johnstown|PA|15943|40.4738|-78.8302
Johnstown|PA|15945|40.3588|-78.8694
Johnstown|PA|15946|40.3865|-78.6549
Johnstown|PA|15951|40.3393|-78.7736
Johnstown|PA|15952|40.3015|-78.7659
Johnstown|PA|15955|40.3219|-78.6983
Johnstown|PA|15956|40.3494|-78.7873
Johnstown|PA|15958|40.3904|-78.7336
Johnstown|PA|15963|40.2229|-78.7632
Johnstown|PA|16613|40.5493|-78.5463
Johnstown|PA|16627|40.7510|-78.5104
Johnstown|PA|16630|40.4620|-78.5776
Johnstown|PA|16636|40.6052|-78.5076
Johnstown|PA|16639|40.6826|-78.4461
Johnstown|PA|16640|40.7049|-78.5561
Johnstown|PA|16641|40.5000|-78.5758
Johnstown|PA|16646|40.6825|-78.7114
Johnstown|PA|16668|40.6502|-78.6176
Juneau|AK|99824|58.2733|-134.3991
Kalamazoo|MI|49001|42.2645|-85.5624
Kalamazoo|MI|49002|42.1977|-85.5594
Kalamazoo|MI|49004|42.3521|-85.5613
Kalamazoo|MI|49006|42.2947|-85.6287
Kalamazoo|MI|49007|42.3021|-85.5877
Kalamazoo|MI|49008|42.2623|-85.6153
Kalamazoo|MI|49009|42.3079|-85.6957
Kalamazoo|MI|49011|42.1052|-85.2202
Kalamazoo|MI|49012|42.3548|-85.3414
Kalamazoo|MI|49014|42.3133|-85.1054
Kalamazoo|MI|49015|42.2690|-85.2356
Kalamazoo|MI|49017|42.3973|-85.2132
Kalamazoo|MI|49024|42.2013|-85.6186
Kalamazoo|MI|49028|41.8511|-85.1856
Kalamazoo|MI|49029|42.1374|-85.0939
Kalamazoo|MI|49030|41.8527|-85.3281
Kalamazoo|MI|49032|41.9236|-85.4933
Kalamazoo|MI|49033|42.2212|-85.0981
Kalamazoo|MI|49034|42.2325|-85.3362
Kalamazoo|MI|49036|41.9050|-85.0240
Kalamazoo|MI|49037|42.3331|-85.2467
Kalamazoo|MI|49040|41.9709|-85.3259
Kalamazoo|MI|49042|41.8568|-85.6590
Kalamazoo|MI|49048|42.2716|-85.4953
Kalamazoo|MI|49051|42.1844|-85.2362
Kalamazoo|MI|49052|42.1149|-85.3177
Kalamazoo|MI|49053|42.2874|-85.4134
Kalamazoo|MI|49060|42.4262|-85.3922
Kalamazoo|MI|49066|42.0339|-85.3488
Kalamazoo|MI|49068|42.2766|-84.9409
Kalamazoo|MI|49072|42.0098|-85.4572
Kalamazoo|MI|49082|41.9451|-84.8755
Kalamazoo|MI|49083|42.3761|-85.4569
Kalamazoo|MI|49087|42.1228|-85.6890
Kalamazoo|MI|49088|42.1872|-85.4313
Kalamazoo|MI|49089|42.0100|-85.2299
Kalamazoo|MI|49091|41.8275|-85.4470
Kalamazoo|MI|49092|42.1062|-84.9828
Kalamazoo|MI|49093|41.9767|-85.6389
Kalamazoo|MI|49094|42.0478|-85.1099
Kalamazoo|MI|49097|42.1153|-85.4837
Kalamazoo|MI|49099|41.7926|-85.6824
Kalamazoo|MI|49224|42.2824|-84.7509
Kalamazoo|MI|49245|42.1429|-84.8214
Kalamazoo|MI|49255|41.7791|-84.8626
Kansas City|MO|64014|39.0054|-94.2547
Kansas City|MO|64015|39.0171|-94.3021
Kansas City|MO|64016|39.1153|-94.2126
Kansas City|MO|64018|39.4535|-94.7295
Kansas City|MO|64024|39.3220|-94.2263
Kansas City|MO|64029|38.9967|-94.2158
Kansas City|MO|64030|38.8793|-94.5239
Kansas City|MO|64034|38.8465|-94.2956
Kansas City|MO|64048|39.4408|-94.3635
Kansas City|MO|64050|39.1139|-94.4071
Kansas City|MO|64052|39.0733|-94.4508
Kansas City|MO|64053|39.1081|-94.4650
Kansas City|MO|64054|39.1123|-94.4408
Kansas City|MO|64055|39.0512|-94.3992
Kansas City|MO|64056|39.1122|-94.3176
Kansas City|MO|64057|39.0692|-94.3238
Kansas City|MO|64058|39.1777|-94.3136
Kansas City|MO|64060|39.3727|-94.3620
Kansas City|MO|64062|39.4547|-94.1698
Kansas City|MO|64063|38.9120|-94.3515
Kansas City|MO|64064|38.9770|-94.3478
Kansas City|MO|64068|39.2606|-94.3920
Kansas City|MO|64070|38.8882|-94.1472
Kansas City|MO|64075|39.0001|-94.1471
Kansas City|MO|64077|39.2213|-94.1355
Kansas City|MO|64079|39.3611|-94.7947
Kansas City|MO|64080|38.7669|-94.2508
Kansas City|MO|64081|38.9075|-94.4120
Kansas City|MO|64082|38.8648|-94.4023
Kansas City|MO|64086|38.9073|-94.2915
Kansas City|MO|64088|39.1581|-94.1811
Kansas City|MO|64089|39.3916|-94.5644
Kansas City|MO|64098|39.4606|-94.9077
Kansas City|MO|64101|39.1000|-94.6000
Kansas City|MO|64102|39.0900|-94.6000
Kansas City|MO|64105|39.1000|-94.5900
Kansas City|MO|64106|39.1000|-94.5700
Kansas City|MO|64108|39.0800|-94.5800
Kansas City|MO|64109|39.0600|-94.5600
Kansas City|MO|64110|39.0300|-94.5700
Kansas City|MO|64111|39.0500|-94.5900
Kansas City|MO|64112|39.0300|-94.5900
Kansas City|MO|64113|39.0100|-94.5900
Kansas City|MO|64114|38.9500|-94.5900
Kansas City|MO|64116|39.1500|-94.5700
Kansas City|MO|64117|39.1600|-94.5200
Kansas City|MO|64118|39.2100|-94.5700
Kansas City|MO|64119|39.2100|-94.5100
Kansas City|MO|64120|39.1200|-94.5100
Kansas City|MO|64123|39.1100|-94.5200
Kansas City|MO|64124|39.1000|-94.5400
Kansas City|MO|64125|39.1000|-94.4900
Kansas City|MO|64126|39.0900|-94.4900
Kansas City|MO|64127|39.0800|-94.5300
Kansas City|MO|64128|39.0600|-94.5300
Kansas City|MO|64129|39.0400|-94.4900
Kansas City|MO|64130|39.0300|-94.5400
Kansas City|MO|64131|38.9500|-94.5700
Kansas City|MO|64132|38.9800|-94.5400
Kansas City|MO|64133|39.0100|-94.4500
Kansas City|MO|64134|38.9200|-94.4800
Kansas City|MO|64136|39.0100|-94.4000
Kansas City|MO|64137|38.9300|-94.5400
Kansas City|MO|64138|38.9600|-94.4700
Kansas City|MO|64139|38.9600|-94.4000
Kansas City|MO|64145|38.8700|-94.5900
Kansas City|MO|64146|38.8700|-94.5700
Kansas City|MO|64147|38.8463|-94.5501
Kansas City|MO|64149|38.8662|-94.4664
Kansas City|MO|64150|39.1711|-94.6302
Kansas City|MO|64151|39.2100|-94.6300
Kansas City|MO|64152|39.2100|-94.7300
Kansas City|MO|64153|39.2803|-94.7270
Kansas City|MO|64154|39.2741|-94.6313
Kansas City|MO|64155|39.2800|-94.5700
Kansas City|MO|64156|39.2700|-94.5200
Kansas City|MO|64157|39.2700|-94.4700
Kansas City|MO|64158|39.2300|-94.4700
Kansas City|MO|64161|39.1600|-94.4400
Kansas City|MO|64163|39.3357|-94.6990
Kansas City|MO|64164|39.3266|-94.6274
Kansas City|MO|64165|39.3200|-94.5600
Kansas City|MO|64166|39.3200|-94.5100
Kansas City|MO|64167|39.3200|-94.4800
Kansas City|MO|64439|39.5297|-94.7631
Kansas City|MO|64444|39.4822|-94.6424
Kansas City|MO|64484|39.5613|-95.0308
Kansas City|MO|64492|39.4800|-94.5405
Kansas City|MO|66012|39.0637|-94.9255
Kansas City|MO|66013|38.7327|-94.6911
Kansas City|MO|66018|38.9515|-94.9824
Kansas City|MO|66021|38.7612|-95.0146
Kansas City|MO|66025|38.8986|-95.0900
Kansas City|MO|66030|38.8130|-94.9433
Kansas City|MO|66031|38.8316|-94.8956
Kansas City|MO|66061|38.8942|-94.8853
Kansas City|MO|66062|38.8348|-94.7795
Kansas City|MO|66083|38.7314|-94.8388
Kansas City|MO|66085|38.7999|-94.6480
Kansas City|MO|66101|39.1174|-94.6257
Kansas City|MO|66102|39.1121|-94.6866
Kansas City|MO|66103|39.0608|-94.6264
Kansas City|MO|66104|39.1497|-94.6885
Kansas City|MO|66105|39.0848|-94.6353
Kansas City|MO|66106|39.0668|-94.7034
Kansas City|MO|66109|39.1636|-94.8291
Kansas City|MO|66111|39.0848|-94.8000
Kansas City|MO|66112|39.1148|-94.7689
Kansas City|MO|66113|39.0591|-94.8262
Kansas City|MO|66115|39.1435|-94.6105
Kansas City|MO|66118|39.1050|-94.6131
Kansas City|MO|66202|39.0240|-94.6690
Kansas City|MO|66203|39.0210|-94.7061
Kansas City|MO|66204|38.9929|-94.6771
Kansas City|MO|66205|39.0306|-94.6303
Kansas City|MO|66206|38.9585|-94.6193
Kansas City|MO|66207|38.9568|-94.6440
Kansas City|MO|66208|38.9989|-94.6301
Kansas City|MO|66209|38.8984|-94.6379
Kansas City|MO|66210|38.9239|-94.7055
Kansas City|MO|66211|38.9237|-94.6382
Kansas City|MO|66212|38.9565|-94.6813
Kansas City|MO|66213|38.8984|-94.7051
Kansas City|MO|66214|38.9639|-94.7141
Kansas City|MO|66215|38.9564|-94.7432
Kansas City|MO|66216|39.0142|-94.7417
Kansas City|MO|66217|39.0172|-94.7784
Kansas City|MO|66218|39.0128|-94.8188
Kansas City|MO|66219|38.9567|-94.7815
Kansas City|MO|66220|38.9612|-94.8230
Kansas City|MO|66221|38.8632|-94.7096
Kansas City|MO|66223|38.8619|-94.6678
Kansas City|MO|66224|38.8619|-94.6286
Kansas City|MO|66226|39.0297|-94.8604
Kansas City|MO|66227|38.9720|-94.8746
Kapolei|HI|96706|21.3373|-158.0174
Kapolei|HI|96707|21.3651|-158.0807
Keene|NH|03431|42.9703|-72.2965
Keene|NH|03441|42.8063|-72.4394
Keene|NH|03443|42.8778|-72.4464
Keene|NH|03444|42.8943|-72.0708
Keene|NH|03445|43.0156|-72.2123
Keene|NH|03446|42.8589|-72.2957
Keene|NH|03447|42.7557|-72.1471
Keene|NH|03448|43.0393|-72.2624
Keene|NH|03450|42.9420|-72.0888
Keene|NH|03451|42.8073|-72.4992
Keene|NH|03452|42.8301|-72.0582
Keene|NH|03455|42.9255|-72.1543
Keene|NH|03456|43.1330|-72.2128
Keene|NH|03457|43.0088|-72.1460
Keene|NH|03461|42.7513|-72.0067
Keene|NH|03462|42.9153|-72.4182
Keene|NH|03464|43.0787|-72.1136
Keene|NH|03465|42.8239|-72.1874
Keene|NH|03466|42.8928|-72.5117
Keene|NH|03467|42.9696|-72.4310
Keene|NH|03470|42.7844|-72.3305
Keene|NH|03602|43.1299|-72.3284
Keene|NH|03608|43.0730|-72.4130
Kennewick|WA|99301|46.4583|-118.8133
Kennewick|WA|99320|46.3171|-119.4807
Kennewick|WA|99323|46.1984|-118.8812
Kennewick|WA|99336|46.2133|-119.1828
Kennewick|WA|99337|46.0651|-119.1065
Kennewick|WA|99338|46.0718|-119.3259
Kennewick|WA|99350|46.1738|-119.7038
Kennewick|WA|99352|46.2473|-119.2949
Kennewick|WA|99353|46.3144|-119.3757
Kennewick|WA|99354|46.3669|-119.3133
Kihei|HI|96732|20.8762|-156.4584
Kihei|HI|96753|20.7651|-156.4254
Kihei|HI|96793|20.9063|-156.5432
Knoxville|TN|37701|35.7894|-83.9820
Knoxville|TN|37705|36.2257|-84.0156
Knoxville|TN|37708|36.3248|-83.3340
Knoxville|TN|37709|36.1637|-83.6661
Knoxville|TN|37710|36.1583|-84.3151
Knoxville|TN|37716|36.0981|-84.1671
Knoxville|TN|37721|36.1306|-83.8060
Knoxville|TN|37725|35.9936|-83.3981
Knoxville|TN|37737|35.7550|-84.1144
Knoxville|TN|37742|35.6763|-84.1785
Knoxville|TN|37748|35.9501|-84.5128
Knoxville|TN|37754|36.1320|-84.0335
Knoxville|TN|37760|36.1085|-83.4650
Knoxville|TN|37763|35.8273|-84.4899
Knoxville|TN|37764|35.9713|-83.6169
Knoxville|TN|37769|36.2191|-84.1542
Knoxville|TN|37771|35.8380|-84.3163
Knoxville|TN|37772|35.7871|-84.2198
Knoxville|TN|37774|35.7268|-84.3553
Knoxville|TN|37777|35.8255|-84.0474
Knoxville|TN|37779|36.2070|-83.7568
Knoxville|TN|37801|35.6718|-84.0847
Knoxville|TN|37804|35.7913|-83.8921
Knoxville|TN|37806|36.0868|-83.7225
Knoxville|TN|37807|36.2606|-83.8246
Knoxville|TN|37820|36.0835|-83.5661
Knoxville|TN|37830|35.9673|-84.2854
Knoxville|TN|37840|36.0604|-84.3662
Knoxville|TN|37846|35.6835|-84.4892
Knoxville|TN|37848|36.2469|-83.6674
Knoxville|TN|37849|36.0580|-84.0434
Knoxville|TN|37853|35.8344|-83.9097
Knoxville|TN|37854|35.8649|-84.7354
Knoxville|TN|37861|36.2452|-83.5151
Knoxville|TN|37865|35.8476|-83.7387
Knoxville|TN|37866|36.3487|-83.8662
Knoxville|TN|37871|36.0471|-83.6808
Knoxville|TN|37877|36.1503|-83.4043
Knoxville|TN|37881|36.3959|-83.3607
Knoxville|TN|37888|36.3136|-83.6066
Knoxville|TN|37909|35.9469|-84.0222
Knoxville|TN|37912|36.0071|-83.9839
Knoxville|TN|37914|35.9801|-83.7990
Knoxville|TN|37915|35.9708|-83.8998
Knoxville|TN|37916|35.9532|-83.9336
Knoxville|TN|37917|36.0012|-83.9138
Knoxville|TN|37918|36.0608|-83.9095
Knoxville|TN|37919|35.9158|-84.0021
Knoxville|TN|37920|35.9097|-83.8567
Knoxville|TN|37921|35.9789|-84.0011
Knoxville|TN|37922|35.8679|-84.1322
Knoxville|TN|37923|35.9267|-84.0801
Knoxville|TN|37924|36.0359|-83.8023
Knoxville|TN|37931|35.9764|-84.1241
Knoxville|TN|37932|35.9234|-84.1943
Knoxville|TN|37938|36.1265|-83.9381
Kona|HI|96704|19.3358|-155.8117
Kona|HI|96725|19.5632|-155.7784
Kona|HI|96740|19.7415|-155.8982
Kona|HI|96750|19.5222|-155.9329
Kootenai Tribe|ID|83805|48.7954|-116.6046
Kootenai Tribe|ID|83845|48.8520|-116.1672
Kootenai Tribe|ID|83847|48.5778|-116.2849
Kootenai Tribe|ID|83853|48.9758|-116.4758
La Crosse|WI|54601|43.8000|-91.1400
La Crosse|WI|54603|43.8500|-91.2400
La Crosse|WI|54614|43.8979|-90.9692
La Crosse|WI|54619|43.7586|-90.7743
La Crosse|WI|54621|43.6615|-91.0715
La Crosse|WI|54623|43.7380|-91.0253
La Crosse|WI|54624|43.4548|-91.1596
La Crosse|WI|54627|44.1736|-91.2414
La Crosse|WI|54628|43.3940|-91.0355
La Crosse|WI|54630|44.0980|-91.3591
La Crosse|WI|54632|43.5649|-91.1390
La Crosse|WI|54636|44.0031|-91.2369
La Crosse|WI|54642|44.1442|-91.0598
La Crosse|WI|54644|44.0290|-91.0430
La Crosse|WI|54650|43.9102|-91.2315
La Crosse|WI|54653|43.8238|-90.9061
La Crosse|WI|54656|44.0031|-90.7978
La Crosse|WI|54658|43.6774|-91.1753
La Crosse|WI|54661|44.0532|-91.4648
La Crosse|WI|54665|43.5239|-90.9200
La Crosse|WI|54667|43.6621|-90.8580
La Crosse|WI|54669|43.9050|-91.0892
La Grange|CA|95369|37.5242|-120.4128
Laconia|NH|03217|43.7151|-71.5994
Laconia|NH|03218|43.3158|-71.2661
Laconia|NH|03220|43.4662|-71.4743
Laconia|NH|03225|43.3600|-71.2388
Laconia|NH|03226|43.7096|-71.5069
Laconia|NH|03237|43.4228|-71.3887
Laconia|NH|03245|43.7548|-71.5858
Laconia|NH|03246|43.5671|-71.4760
Laconia|NH|03249|43.5418|-71.3853
Laconia|NH|03253|43.6256|-71.5149
Laconia|NH|03256|43.6285|-71.6284
Laconia|NH|03269|43.5322|-71.6020
Laconia|NH|03809|43.4716|-71.2391
Laconia|NH|03810|43.5064|-71.2791
Laconia|NH|03837|43.4311|-71.3194
Lafayette|LA|70501|30.2372|-91.9925
Lafayette|LA|70503|30.1746|-92.0578
Lafayette|LA|70504|30.2216|-92.0449
Lafayette|LA|70506|30.1954|-92.0816
Lafayette|LA|70507|30.2827|-92.0306
Lafayette|LA|70508|30.1565|-92.0269
Lake Charles|LA|70601|30.2274|-93.2129
Lake Charles|LA|70605|30.1329|-93.2795
Lake Charles|LA|70607|30.0605|-93.1910
Lake Charles|LA|70609|30.1799|-93.2164
Lake Charles|LA|70611|30.3458|-93.2007
Lake Charles|LA|70615|30.2561|-93.1277
Lake Charles|LA|70669|30.2478|-93.2794
Lake Elsinore|CA|92530|33.6057|-117.3958
Lake Elsinore|CA|92531|33.6675|-117.3278
Lake Elsinore|CA|92532|33.7031|-117.3245
Lake Elsinore|CA|92562|33.5487|-117.2678
Lake Elsinore|CA|92564|33.5327|-117.1808
Lake Elsinore|CA|92587|33.6951|-117.2506
Lake Elsinore|CA|92595|33.6213|-117.2613
Lake Elsinore|CA|92675|33.5650|-117.5462
Lakeland|FL|33801|28.0400|-81.8900
Lakeland|FL|33803|28.0100|-81.9300
Lakeland|FL|33805|28.0800|-81.9300
Lakeland|FL|33809|28.2200|-81.9700
Lakeland|FL|33810|28.1100|-82.0200
Lakeland|FL|33811|27.9800|-82.0100
Lakeland|FL|33813|27.9500|-81.9100
Lakeland|FL|33815|28.0400|-81.9900
Lansing|MI|48615|43.4183|-84.4730
Lansing|MI|48617|43.8490|-84.7172
Lansing|MI|48622|43.8277|-84.8819
Lansing|MI|48625|44.0492|-84.8254
Lansing|MI|48632|43.8611|-85.0194
Lansing|MI|48662|43.4065|-84.4134
Lansing|MI|48801|43.3771|-84.6778
Lansing|MI|48806|43.1857|-84.4829
Lansing|MI|48807|43.1507|-84.3970
Lansing|MI|48808|42.8266|-84.4538
Lansing|MI|48809|43.0621|-85.2545
Lansing|MI|48811|43.1827|-84.8562
Lansing|MI|48813|42.5771|-84.8494
Lansing|MI|48815|42.8455|-85.2549
Lansing|MI|48818|43.2735|-84.8957
Lansing|MI|48819|42.5527|-84.2793
Lansing|MI|48820|42.8626|-84.5939
Lansing|MI|48821|42.6359|-84.6444
Lansing|MI|48822|42.8373|-84.7549
Lansing|MI|48823|42.7648|-84.4493
Lansing|MI|48824|42.7214|-84.4796
Lansing|MI|48825|42.7250|-84.4744
Lansing|MI|48827|42.5097|-84.6619
Lansing|MI|48829|43.4018|-85.0183
Lansing|MI|48831|43.0974|-84.3811
Lansing|MI|48832|43.4126|-84.7694
Lansing|MI|48834|43.1332|-85.0450
Lansing|MI|48835|43.0144|-84.7600
Lansing|MI|48837|42.7472|-84.7655
Lansing|MI|48838|43.1859|-85.2615
Lansing|MI|48840|42.7649|-84.3754
Lansing|MI|48842|42.6366|-84.5338
Lansing|MI|48845|43.1071|-84.8739
Lansing|MI|48846|42.9854|-85.0550
Lansing|MI|48847|43.2705|-84.5764
Lansing|MI|48848|42.8811|-84.3603
Lansing|MI|48849|42.8023|-85.1341
Lansing|MI|48850|43.4418|-85.2641
Lansing|MI|48851|42.9529|-84.9384
Lansing|MI|48854|42.5809|-84.4477
Lansing|MI|48856|43.1983|-84.7397
Lansing|MI|48858|43.6129|-84.7972
Lansing|MI|48860|43.0484|-84.9085
Lansing|MI|48861|42.7317|-84.9169
Lansing|MI|48864|42.7022|-84.4033
Lansing|MI|48865|43.0823|-85.1098
Lansing|MI|48866|42.9921|-84.3679
Lansing|MI|48871|43.1542|-84.6718
Lansing|MI|48872|42.7973|-84.2101
Lansing|MI|48873|42.9783|-84.8441
Lansing|MI|48875|42.8611|-84.9172
Lansing|MI|48876|42.6478|-84.7402
Lansing|MI|48877|43.3822|-84.8407
Lansing|MI|48878|43.7108|-84.7767
Lansing|MI|48879|43.0041|-84.5840
Lansing|MI|48880|43.4639|-84.5639
Lansing|MI|48881|42.9319|-85.2014
Lansing|MI|48883|43.5432|-84.6707
Lansing|MI|48884|43.2093|-85.0444
Lansing|MI|48885|43.2466|-85.1509
Lansing|MI|48886|43.4209|-85.1616
Lansing|MI|48888|43.3071|-85.0970
Lansing|MI|48889|43.2897|-84.7949
Lansing|MI|48890|42.7702|-84.9732
Lansing|MI|48891|43.4016|-84.9081
Lansing|MI|48892|42.6347|-84.1732
Lansing|MI|48893|43.6835|-84.9781
Lansing|MI|48894|42.9257|-84.7846
Lansing|MI|48895|42.6912|-84.2804
Lansing|MI|48897|42.7092|-85.1292
Lansing|MI|48906|42.7849|-84.5790
Lansing|MI|48910|42.7000|-84.5250
Lansing|MI|48911|42.6751|-84.5720
Lansing|MI|48912|42.7399|-84.5235
Lansing|MI|48915|42.7365|-84.5705
Lansing|MI|48917|42.7224|-84.6414
Lansing|MI|48933|42.7323|-84.5542
Lansing|MI|49021|42.4576|-85.0685
Lansing|MI|49046|42.5113|-85.4043
Lansing|MI|49050|42.4949|-85.2494
Lansing|MI|49058|42.6317|-85.2978
Lansing|MI|49073|42.5797|-85.1183
Lansing|MI|49076|42.4316|-84.8889
Lansing|MI|49096|42.6404|-85.0133
Lansing|MI|49251|42.4663|-84.4099
Lansing|MI|49264|42.4357|-84.5571
Lansing|MI|49285|42.4702|-84.2077
Lansing|MI|49305|43.7509|-85.1432
Lansing|MI|49307|43.6958|-85.5077
Lansing|MI|49310|43.5159|-85.0684
Lansing|MI|49322|43.3600|-85.3543
Lansing|MI|49325|42.7661|-85.2934
Lansing|MI|49329|43.4076|-85.4833
Lansing|MI|49332|43.6425|-85.2463
Lansing|MI|49333|42.6961|-85.4648
Lansing|MI|49336|43.5086|-85.4320
Lansing|MI|49338|43.7680|-85.6103
Lansing|MI|49339|43.3383|-85.4856
Lansing|MI|49340|43.6139|-85.1125
Lansing|MI|49342|43.7127|-85.3277
Lansing|MI|49346|43.5917|-85.4157
Lansing|MI|49347|43.3170|-85.3421
Lansing|MI|49631|43.9097|-85.2560
Lansing|MI|49639|43.8542|-85.3993
Lansing|MI|49655|44.0265|-85.4337
Lansing|MI|49665|44.0971|-85.1269
Lansing|MI|49677|43.9134|-85.5082
Lansing|MI|49679|43.8759|-85.1522
Lansing|MI|49688|44.1198|-85.4476
Laredo|TX|78040|27.5135|-99.5024
Laredo|TX|78041|27.9170|-99.4403
Laredo|TX|78043|27.4845|-99.0869
Laredo|TX|78045|27.6481|-99.5575
Laredo|TX|78046|27.3765|-99.4543
Laredo|TX|78369|27.4430|-99.0270
Las Vegas|NV|89005|35.8986|-114.8285
Las Vegas|NV|89011|36.1072|-114.9224
Las Vegas|NV|89012|36.0092|-115.0456
Las Vegas|NV|89014|36.0613|-115.0584
Las Vegas|NV|89015|36.0869|-114.9457
Las Vegas|NV|89018|36.5929|-115.4265
Las Vegas|NV|89019|35.8213|-115.4729
Las Vegas|NV|89029|35.1711|-114.7210
Las Vegas|NV|89030|36.2123|-115.1237
Las Vegas|NV|89031|36.2581|-115.1427
Las Vegas|NV|89032|36.2210|-115.1756
Las Vegas|NV|89033|36.3166|-115.1316
Las Vegas|NV|89040|36.4878|-114.5041
Las Vegas|NV|89046|35.5289|-114.9408
Las Vegas|NV|89052|35.9779|-115.1088
